CustomerID,Name,Region,JoinDate,LoyaltyPointsCount,PreferredContactMethod
1000,Robert Gomez,West,2024-02-25,912,Email
1001,John Silva,East,2020-12-01,2253,Phone
1002,Mark Marshall,Central,2020-08-08,1828,Phone
1003,David Brennan,North,2020-05-21,839,Email
1004,Kerry Collins,North,2023-09-12,4837,Mail
1005,Jessica Mora,South,2021-08-05,,Email
1006,Hannah Ray,West,2021-07-03,767,Phone
1007,David Kim,West,2020-05-20,1905,Email
1008,William Ramirez,EAST,2023-09-15,4597,Phone
1009,Zachary Bell Jr.,East,2023-04-20,4464,Mail
1010,Mike Davis,East,2022-03-23,1805,Mail
1011,Amanda Myers,West,2021-09-05,4827,SMS
1012,Tara Miller,North,2020-08-10,-150,Phone
1013,Alyssa Morgan,North,2022-07-22,3462,SMS
1014,Cindy Woods,East,2024-04-02,2276,Phone
1015,Jennifer Rodgers,North,2023-02-12,1763,SMS
1016,Andrea Roberts,EAST,2021-05-16,837,Email
1017,Brittney Burnett,North,2020-07-03,3112,Email
1018,Edwin Garrison,south-west,2020-08-31,2940,SMS
1019,Michelle Torres,Central,2020-11-18,4945,SMS
1020,Michelle Brewer,East,2021-07-14,355,email
1021,Aaron Burnett,South,2024-02-13,4392,Email
1022,Austin Gutierrez,EAST,2021-11-25,3100,Email
1023,Dustin Medina,east,2021-06-14,4522,SMS
1024,Andres Avila,Central,2022-09-19,2962,Phone
1025,Garrett Lewis,South,2023-08-04,569,Email
1026,Gary Walls,North,2023-10-05,1866,SMS
1027,Anthony Schroeder,east,2020-10-04,653,Phone
1028,Haley Wagner,West,2023-11-03,827,Mail
1029,Gina Powers,West,2022-10-26,2277,Mail
1030,Alice Robinson,EAST,2021-08-06,2988,Phone
1031,Jessica Frazier,West,2021-10-20,3032,SMS
1032,Terri Long,east,2022-10-23,1716,SMS
1033,Paul Perkins,east,2022-03-16,584,Phone
1034,Heather Smith,Central,2022-09-16,4375,Phone
1035,Lorraine Rodriguez,East,2022-09-26,1338,Mail
1036,Robert Bishop,south-west,2020-09-14,3108,SMS
1037,Lisa Sanders,West,2020-06-03,4562,Phone
1038,Jason Ford,EAST,2023-10-09,2656,Email
1039,Brandy Good,West,2023-05-21,1876,Email
1040,Angel Lee,Central,2022-04-08,2584,
1041,David Beltran,east,2021-01-18,2193,Email
1042,Christopher Dodson,North,2023-10-30,1728,SMS
1043,Eric Pena,West,2022-06-30,1741,Mail
1044,Anita Huerta,East,2022-04-08,3241,Mail
1045,Dr. Susan Bailey,North,2020-10-02,1170,SMS
1046,Tyler Colon,Central,2021-03-03,1143,Phone
1047,Ashley Pearson,West,2020-10-04,4598,SMS
1048,Dr. Donald Proctor,North,2024-03-17,4788,Mail
1049,Rebecca Jordan,West,2022-10-08,4780,Mail
1050,Jeffrey Mclaughlin,EAST,2022-03-28,2965,Phone
1051,Amy Nguyen,Central,2024-02-13,1133,Mail
1052,Brandon Hinton,south-west,2022-11-10,744,Email
1053,Benjamin Cline,east,2022-01-25,898,Phone
1054,Laura Mcdonald,South,2022-12-03,1310,Mail
1055,William Benitez,east,2020-11-04,4885,Email
1056,Kristina Wilson,east,2023-05-15,3152,Mail
1057,Kathy Hall,North,2023-10-27,4881,Mail
1058,Steven Jackson,Central,2020-06-26,4334,SMS
1059,Steve Massey,West,2020-08-06,4532,Email
1060,Mr. Christopher Thompson,South,2023-04-10,938,SMS
1061,Taylor Kaufman,North,2021-07-23,2786,Email
1062,Ashley Harmon,South,2024-02-13,2404,Mail
1063,Howard Case,south-west,2021-02-15,1295,Mail
1064,Joshua Cline,EAST,2024-02-19,26,SMS
1065,Daniel Adams,Central,2023-07-02,4100,Phone
1066,Derrick Myers,North,2022-04-06,4158,Email
1067,Lawrence Pearson,east,2023-04-29,2444,Phone
1068,Melissa Gutierrez,East,2023-12-25,1252,SMS
1069,Virginia Warren,North,2023-08-24,1323,Email
1070,Brittany Johnson,East,2021-06-04,4906,SMS
1071,Christopher Frost,east,2020-08-21,4002,Email
1072,Shannon Schmitt,EAST,2022-08-23,916,SMS
1073,Matthew Clark,Central,2023-08-21,2519,Phone
1074,Alyssa Evans,West,2021-10-27,474,Phone
1075,Joseph Chavez,North,2023-01-01,4647,Email
1076,Glenn Shelton,east,2024-05-01,701,Mail
1077,Amy Espinoza,North,2021-05-29,566,Phone
1078,Danielle Fuller,south-west,2023-12-08,1051,Mail
1079,Zachary Thompson MD,EAST,2022-09-05,4503,Phone
1080,Thomas Parker,south-west,2023-02-28,2171,Mail
1081,Ryan White,South,2020-09-04,1735,Phone
1082,Connor Martin,Central,2023-01-05,2553,Mail
1083,Jacqueline Bishop,South,2020-06-05,3059,Mail
1084,Martha Mccall,North,2022-05-31,4239,Mail
1085,Steven Wright,Central,2021-08-22,991,Phone
1086,Robert Rodriguez,EAST,2023-03-01,1840,Email
1087,Carla Tran,EAST,2020-07-22,2769,Email
1088,Lindsay Torres,east,2021-12-30,4819,Phone
1089,Matthew Hernandez,North,2023-04-12,4820,Phone
1090,Nicholas Dunlap,South,2020-10-11,58,Email
1091,Brianna Thomas,south-west,2023-05-23,482,Phone
1092,Timothy Hill,West,2023-09-07,552,Email
1093,Christian Medina,East,2023-02-04,2706,Email
1094,Robert Jones,West,2023-11-18,4211,Phone
1095,Dr. Jason Scott,South,2021-04-07,2281,Mail
1096,Patricia Rogers,South,2024-01-10,1755,Phone
1097,Laura Jones,EAST,2023-12-07,4677,Mail
1098,Jeffrey Maxwell,West,2022-01-27,1990,Mail
1099,Lori Howard,EAST,2021-02-27,3334,Phone
1100,Michael Simon,EAST,2020-12-27,772,Email
1101,Ryan Martin,south-west,2020-11-14,3531,SMS
1102,Robert Hansen,Central,2022-11-19,3469,Mail
1103,Megan Chandler,East,2023-06-25,3825,Email
1104,David Herrera,West,2021-04-01,806,Email
1105,Taylor Clarke,Central,2023-03-11,3298,SMS
1106,Jennifer Ewing,east,2023-05-16,895,Phone
1107,Emily Hoffman,West,2023-06-09,1569,Phone
1108,Sharon Bautista,Central,2022-07-31,4393,Mail
1109,Aaron Garcia,EAST,2023-07-31,1148,Mail
1110,Melissa Grimes,South,2024-03-14,1503,SMS
1111,Ronald Chavez,south-west,2021-06-24,3789,Phone
1112,Joseph Flores,East,2021-04-03,617,Mail
1113,Louis Jones,Central,2021-07-04,4508,Email
1114,Grace Price,South,2022-03-25,414,Email
1115,Gina Banks,West,2023-09-16,764,Phone
1116,Melissa Rivera,Central,2021-10-25,1362,Mail
1117,Amanda Lang,North,2024-04-14,3978,Mail
1118,Briana Alvarado,South,2022-03-18,1751,Mail
1119,Cameron Hernandez,east,2022-08-08,480,Phone
1120,Daniel Meyer,South,2024-03-15,3104,Email
1121,Stephanie Garrison,East,2020-08-21,3198,SMS
1122,Christopher Martinez,east,2021-10-07,3727,SMS
1123,Colleen Greene,south-west,2022-08-21,3465,Mail
1124,Megan Novak,East,2022-12-19,1268,Phone
1125,Debbie Andrews,West,2021-05-22,2430,Phone
1126,Lee Luna,east,2021-01-19,479,Email
1127,George Edwards,Central,2023-05-12,2569,Email
1128,Vincent Day,North,2022-07-03,410,Mail
1129,Karina Jones,East,2023-11-05,4119,Phone
1130,Mary Sandoval,North,2020-10-06,465,Email
1131,Mark Gomez,West,2020-06-11,1522,Email
1132,Scott Winters,West,2022-09-20,4874,Email
1133,Victor Wagner,south-west,2021-06-12,1926,Mail
1134,Joseph Aguilar,West,2023-12-05,982,Phone
1135,Christopher Chen,South,2023-09-10,4742,Email
1136,Scott Hernandez,South,2024-02-09,671,Mail
1137,Jessica Harmon,south-west,2022-11-05,4781,SMS
1138,Bonnie Stewart,South,2022-04-19,2136,Phone
1139,Heather Olson,Central,2021-04-20,2573,Phone
1140,Carla Flores,EAST,2020-09-30,2175,Mail
1141,David Palmer,North,2022-09-16,1072,SMS
1142,Marvin Hamilton,North,2022-04-23,3745,SMS
1143,Miss Chelsea Castro DDS,Central,2021-02-23,594,Email
1144,Brian Browning,EAST,2023-05-03,3754,Email
1145,Stephanie Powell,east,2023-02-03,600,Phone
1146,Jonathan Andrade,south-west,2020-06-07,4144,SMS
1147,William Palmer,south-west,2023-08-14,1085,SMS
1148,Dean Allison,West,2021-06-23,563,Phone
